# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.1           	((-1.940838e+00 1.022393e+03 5.478639e+02) (-5.544216e-03 6.435043e+00 1.694290e+00)) ((-5.272065e+01 2.188315e-02 -1.275994e-01) (9.523196e-02 2.419000e-03 2.234058e-03))
0.105         	((-2.628396e+00 1.045850e+03 4.675904e+02) (-4.722168e-03 6.581113e+00 1.680612e+00)) ((-6.397183e+01 4.230986e-02 -7.031198e-02) (1.134179e-01 1.870336e-03 1.841944e-03))
0.11          	((-2.817889e+00 1.068309e+03 4.191205e+02) (-3.025501e-03 6.693387e+00 1.628251e+00)) ((-9.837071e+01 -1.685795e-01 -2.842895e-01) (1.051189e-01 1.704774e-03 8.894282e-04))
0.115         	((-2.968629e+00 1.089575e+03 4.101441e+02) (-2.199260e-03 6.819885e+00 1.572091e+00)) ((-1.275623e+02 -3.020645e-01 -4.661349e-01) (1.002981e-01 1.328818e-03 4.685254e-04))
0.12          	((-3.262003e+00 1.099065e+03 4.084002e+02) (-1.917794e-03 6.979397e+00 1.531458e+00)) ((-1.372153e+02 -2.782259e-01 -5.418014e-01) (1.130005e-01 8.706714e-04 6.013260e-04))
0.125         	((-3.682420e+00 1.091546e+03 3.836779e+02) (-2.638477e-03 7.157297e+00 1.499656e+00)) ((-1.318207e+02 -1.576367e-01 -5.467989e-01) (1.387822e-01 1.065097e-03 4.641895e-04))
0.13          	((-4.054879e+00 1.077036e+03 3.366172e+02) (-3.363490e-03 7.327753e+00 1.453825e+00)) ((-1.246471e+02 -4.195180e-02 -5.117198e-01) (1.631469e-01 1.014043e-03 4.396662e-04))
0.135         	((-4.200252e+00 1.074076e+03 2.928432e+02) (-4.155099e-03 7.476134e+00 1.382363e+00)) ((-1.252691e+02 -9.038193e-03 -4.817943e-01) (1.793586e-01 9.967866e-04 5.262726e-04))
0.14          	((-4.140348e+00 1.092760e+03 2.760362e+02) (-4.512578e-03 7.607234e+00 1.295034e+00)) ((-1.344988e+02 -3.569035e-02 -4.719444e-01) (1.890595e-01 8.264264e-04 4.788338e-04))
0.145         	((-4.024564e+00 1.125818e+03 2.885512e+02) (-4.605605e-03 7.736475e+00 1.209240e+00)) ((-1.472726e+02 -5.819352e-02 -4.726239e-01) (1.963235e-01 6.754746e-04 4.608988e-04))
0.15          	((-3.943906e+00 1.156412e+03 3.149315e+02) (-4.853422e-03 7.874738e+00 1.137843e+00)) ((-1.582964e+02 -1.634111e-02 -4.646497e-01) (2.052989e-01 5.750473e-04 4.309647e-04))
0.155         	((-3.819044e+00 1.175522e+03 3.380738e+02) (-5.319463e-03 8.019282e+00 1.080403e+00)) ((-1.649184e+02 9.675558e-02 -3.963866e-01) (2.149590e-01 6.616887e-04 5.844112e-04))
0.16          	((-3.570744e+00 1.185299e+03 3.508554e+02) (-5.759656e-03 8.162084e+00 1.029148e+00)) ((-1.683799e+02 2.880162e-01 -2.580096e-01) (2.242047e-01 6.794754e-04 4.784398e-04))
0.165         	((-3.156453e+00 1.198782e+03 3.639085e+02) (-5.975702e-03 8.305752e+00 9.764807e-01)) ((-1.707618e+02 4.356594e-01 -8.297195e-02) (2.323536e-01 8.460701e-04 8.514432e-04))
0.17          	((-2.685057e+00 1.221315e+03 3.811909e+02) (-6.116867e-03 8.435785e+00 9.233327e-01)) ((-1.749055e+02 5.836265e-01 8.652331e-02) (2.374697e-01 6.492087e-04 5.160363e-04))
0.175         	((-2.179353e+00 1.253231e+03 4.080393e+02) (-5.860894e-03 8.562767e+00 8.732425e-01)) ((-1.805879e+02 6.819339e-01 2.539171e-01) (2.402150e-01 6.058551e-04 8.364771e-04))
0.18          	((-1.790773e+00 1.291125e+03 4.463065e+02) (-5.288737e-03 8.684029e+00 8.338224e-01)) ((-1.859381e+02 8.062857e-01 3.719144e-01) (2.446437e-01 7.151008e-04 4.904360e-04))
0.185         	((-1.375621e+00 1.332190e+03 4.943594e+02) (-4.941877e-03 8.814516e+00 8.084962e-01)) ((-1.891365e+02 9.233137e-01 5.010189e-01) (2.489757e-01 6.504220e-04 9.119624e-04))
0.19          	((-9.381118e-01 1.375549e+03 5.472488e+02) (-4.246973e-03 8.943208e+00 7.968448e-01)) ((-1.900834e+02 1.045287e+00 5.960715e-01) (2.541897e-01 6.376671e-04 7.441983e-04))
0.195         	((-3.930812e-01 1.427064e+03 6.061906e+02) (-3.787131e-03 9.076810e+00 7.939203e-01)) ((-1.886906e+02 1.138242e+00 6.807499e-01) (2.588063e-01 6.516118e-04 8.971830e-04))
0.2           	((5.055289e-02 1.491381e+03 6.723085e+02) (-3.386604e-03 9.203705e+00 7.995779e-01)) ((-1.856036e+02 1.191314e+00 7.150071e-01) (2.633550e-01 6.734364e-04 9.208217e-04))
0.205         	((3.615746e-01 1.553271e+03 7.314816e+02) (-2.619528e-03 9.336327e+00 8.121744e-01)) ((-1.851460e+02 1.255940e+00 7.556972e-01) (2.683647e-01 5.949799e-04 7.949172e-04))
0.21          	((5.694302e-01 1.595040e+03 7.730280e+02) (-1.565737e-03 9.463675e+00 8.356573e-01)) ((-1.910973e+02 1.275708e+00 7.360483e-01) (2.729295e-01 5.586946e-04 5.659939e-04))
0.215         	((8.998942e-01 1.624831e+03 8.066159e+02) (-9.089985e-04 9.596815e+00 8.636431e-01)) ((-1.991522e+02 1.324564e+00 7.586390e-01) (2.763157e-01 2.203511e-04 4.342418e-04))
0.22          	((1.070161e+00 1.654982e+03 8.418638e+02) (3.060284e-04 9.721590e+00 8.969687e-01)) ((-2.049876e+02 1.310612e+00 6.787106e-01) (2.799822e-01 3.623364e-04 1.709262e-04))
0.225         	((1.232678e+00 1.691149e+03 8.816829e+02) (8.447071e-04 9.851301e+00 9.351635e-01)) ((-2.076478e+02 1.353735e+00 6.741154e-01) (2.817375e-01 -1.883162e-04 -1.000411e-04))
0.23          	((1.125455e+00 1.731028e+03 9.210223e+02) (2.209221e-03 9.975947e+00 9.785740e-01)) ((-2.092501e+02 1.328873e+00 5.762543e-01) (2.842161e-01 -8.405933e-05 -3.236918e-04))
0.235         	((1.073666e+00 1.771428e+03 9.571337e+02) (2.651068e-03 1.010414e+01 1.024560e+00)) ((-2.117585e+02 1.352491e+00 5.553040e-01) (2.870312e-01 -7.613430e-04 -7.085958e-04))
0.24          	((9.293415e-01 1.809897e+03 9.881463e+02) (3.893013e-03 1.022990e+01 1.074822e+00)) ((-2.159225e+02 1.303765e+00 4.391227e-01) (2.891764e-01 -6.550211e-04 -8.936555e-04))
0.245         	((7.229811e-01 1.845334e+03 1.015483e+03) (4.737568e-03 1.035972e+01 1.125390e+00)) ((-2.209434e+02 1.257954e+00 3.412079e-01) (2.920653e-01 -8.439645e-04 -1.198533e-03))
0.25          	((5.766810e-01 1.885243e+03 1.046654e+03) (5.394358e-03 1.048650e+01 1.178964e+00)) ((-2.239427e+02 1.231553e+00 2.696991e-01) (2.950420e-01 -1.108979e-03 -1.465439e-03))
0.255         	((3.765103e-01 1.927423e+03 1.079335e+03) (6.053928e-03 1.062011e+01 1.233727e+00)) ((-2.251634e+02 1.202522e+00 1.960158e-01) (2.985912e-01 -1.342051e-03 -1.743661e-03))
0.26          	((1.160375e-01 1.964347e+03 1.104537e+03) (6.779276e-03 1.075192e+01 1.290792e+00)) ((-2.271459e+02 1.182085e+00 1.228239e-01) (3.021877e-01 -1.580341e-03 -1.978201e-03))
0.265         	((-1.341103e-01 1.998416e+03 1.125690e+03) (7.365220e-03 1.088884e+01 1.345871e+00)) ((-2.299137e+02 1.148399e+00 4.421450e-02) (3.056123e-01 -1.687935e-03 -1.968321e-03))
0.27          	((-3.990933e-01 2.032948e+03 1.146479e+03) (7.829709e-03 1.102126e+01 1.400145e+00)) ((-2.331276e+02 1.107600e+00 -3.956425e-02) (3.089507e-01 -1.852341e-03 -2.011171e-03))
0.275         	((-7.516524e-01 2.068549e+03 1.168557e+03) (8.310591e-03 1.115609e+01 1.451888e+00)) ((-2.364940e+02 1.068579e+00 -1.170613e-01) (3.128437e-01 -2.055563e-03 -2.142323e-03))
0.28          	((-1.130218e+00 2.103017e+03 1.188871e+03) (8.570020e-03 1.128818e+01 1.503720e+00)) ((-2.402778e+02 1.048097e+00 -1.744428e-01) (3.176669e-01 -2.262595e-03 -2.275441e-03))
0.285         	((-1.542991e+00 2.134505e+03 1.205854e+03) (8.682546e-03 1.142460e+01 1.553429e+00)) ((-2.443465e+02 1.035801e+00 -2.149527e-01) (3.233952e-01 -2.373894e-03 -2.313206e-03))
0.29          	((-1.921825e+00 2.161614e+03 1.217550e+03) (8.760909e-03 1.155775e+01 1.602164e+00)) ((-2.489074e+02 1.029217e+00 -2.490182e-01) (3.296560e-01 -2.511507e-03 -2.496652e-03))
0.295         	((-2.142965e+00 2.187688e+03 1.229513e+03) (8.623685e-03 1.169300e+01 1.647144e+00)) ((-2.530195e+02 1.007422e+00 -2.826389e-01) (3.357963e-01 -2.498553e-03 -2.464500e-03))
0.3           	((-2.331672e+00 2.216691e+03 1.245491e+03) (8.546457e-03 1.182390e+01 1.690650e+00)) ((-2.560474e+02 1.000235e+00 -3.018347e-01) (3.418379e-01 -2.549128e-03 -2.613502e-03))
0.305         	((-2.586568e+00 2.251975e+03 1.268682e+03) (8.369462e-03 1.195916e+01 1.731609e+00)) ((-2.573839e+02 9.983422e-01 -3.078771e-01) (3.486038e-01 -2.453271e-03 -2.465092e-03))
0.31          	((-2.797718e+00 2.290724e+03 1.294713e+03) (8.612182e-03 1.209105e+01 1.774159e+00)) ((-2.581121e+02 1.000348e+00 -3.082763e-01) (3.559739e-01 -2.639525e-03 -2.635673e-03))
0.315         	((-2.930777e+00 2.327096e+03 1.318417e+03) (8.276276e-03 1.222774e+01 1.815158e+00)) ((-2.596572e+02 1.012699e+00 -3.081517e-01) (3.640197e-01 -2.573540e-03 -2.511335e-03))
0.32          	((-2.985187e+00 2.359464e+03 1.338369e+03) (8.484748e-03 1.235782e+01 1.855417e+00)) ((-2.622818e+02 1.032538e+00 -2.888055e-01) (3.709424e-01 -2.633624e-03 -3.039064e-03))
0.325         	((-3.071789e+00 2.389603e+03 1.357429e+03) (8.047212e-03 1.249594e+01 1.895778e+00)) ((-2.651532e+02 1.068179e+00 -2.622352e-01) (3.805949e-01 -2.619332e-03 -2.342180e-03))
0.33          	((-3.217845e+00 2.418889e+03 1.376596e+03) (8.267329e-03 1.262754e+01 1.934933e+00)) ((-2.678407e+02 1.115395e+00 -2.215158e-01) (3.891880e-01 -2.848165e-03 -2.410100e-03))
0.335         	((-3.342688e+00 2.447565e+03 1.396491e+03) (7.677240e-03 1.275920e+01 1.971653e+00)) ((-2.702059e+02 1.165676e+00 -1.840738e-01) (3.972495e-01 -2.619639e-03 -2.058764e-03))
0.34          	((-3.357648e+00 2.475495e+03 1.416205e+03) (8.051060e-03 1.288674e+01 2.008886e+00)) ((-2.724800e+02 1.192762e+00 -1.422346e-01) (4.052782e-01 -2.884292e-03 -2.262229e-03))
0.345         	((-3.279173e+00 2.502760e+03 1.436068e+03) (7.553917e-03 1.301466e+01 2.044790e+00)) ((-2.746877e+02 1.225826e+00 -1.112092e-01) (4.131372e-01 -2.666056e-03 -1.971907e-03))
0.35          	((-3.208300e+00 2.529605e+03 1.455940e+03) (8.132325e-03 1.313854e+01 2.081461e+00)) ((-2.768759e+02 1.259549e+00 -8.009484e-02) (4.209085e-01 -2.978112e-03 -2.367781e-03))
0.355         	((-3.204190e+00 2.555989e+03 1.476245e+03) (7.874475e-03 1.326218e+01 2.116623e+00)) ((-2.789617e+02 1.304365e+00 -5.817262e-02) (4.283893e-01 -2.783446e-03 -2.206438e-03))
0.36          	((-3.254854e+00 2.581598e+03 1.496367e+03) (8.494822e-03 1.338213e+01 2.152221e+00)) ((-2.809849e+02 1.333823e+00 -2.947348e-02) (4.357503e-01 -3.040151e-03 -2.548632e-03))
0.365         	((-3.336310e+00 2.609358e+03 1.519373e+03) (7.989338e-03 1.350407e+01 2.186990e+00)) ((-2.823960e+02 1.370980e+00 -1.226643e-02) (4.431661e-01 -2.717174e-03 -2.250297e-03))
0.37          	((-3.406805e+00 2.635830e+03 1.541201e+03) (8.620891e-03 1.362174e+01 2.222372e+00)) ((-2.839738e+02 1.382138e+00 8.373953e-03) (4.503566e-01 -2.974060e-03 -2.609123e-03))
0.375         	((-3.443780e+00 2.658961e+03 1.559532e+03) (8.129660e-03 1.373729e+01 2.256803e+00)) ((-2.861299e+02 1.403725e+00 2.200622e-02) (4.572102e-01 -2.641610e-03 -2.283351e-03))
0.38          	((-3.515952e+00 2.679748e+03 1.576072e+03) (9.016915e-03 1.384867e+01 2.290887e+00)) ((-2.884059e+02 1.399599e+00 3.760283e-02) (4.636571e-01 -2.859561e-03 -2.773853e-03))
0.385         	((-3.641926e+00 2.699865e+03 1.593175e+03) (8.745492e-03 1.395612e+01 2.322949e+00)) ((-2.902270e+02 1.374930e+00 6.764309e-02) (4.693078e-01 -2.212599e-03 -2.940564e-03))
0.39          	((-3.725058e+00 2.720347e+03 1.611490e+03) (9.105201e-03 1.406068e+01 2.355799e+00)) ((-2.914532e+02 1.390182e+00 9.142303e-02) (4.749463e-01 -2.963993e-03 -2.954201e-03))
0.395         	((-3.773575e+00 2.740729e+03 1.629946e+03) (8.540015e-03 1.416568e+01 2.389640e+00)) ((-2.924588e+02 1.427396e+00 7.390927e-02) (4.809568e-01 -2.768358e-03 -2.068390e-03))
0.4           	((-3.888743e+00 2.760155e+03 1.647517e+03) (9.328493e-03 1.426747e+01 2.423427e+00)) ((-2.935575e+02 1.466192e+00 4.527307e-02) (4.866806e-01 -3.090760e-03 -2.752569e-03))
0.405         	((-4.002978e+00 2.778357e+03 1.663782e+03) (8.713576e-03 1.436702e+01 2.456667e+00)) ((-2.948119e+02 1.484059e+00 2.172842e-02) (4.921498e-01 -2.636094e-03 -2.356655e-03))
0.41          	((-4.133087e+00 2.795328e+03 1.678933e+03) (9.302868e-03 1.446232e+01 2.489483e+00)) ((-2.960927e+02 1.496853e+00 2.502571e-02) (4.970911e-01 -3.034870e-03 -2.889741e-03))
0.415         	((-4.223834e+00 2.811462e+03 1.693643e+03) (8.513223e-03 1.455512e+01 2.521164e+00)) ((-2.971568e+02 1.508631e+00 2.754532e-02) (5.017048e-01 -2.672027e-03 -2.183869e-03))
0.42          	((-4.344015e+00 2.827038e+03 1.707991e+03) (9.130899e-03 1.464521e+01 2.553494e+00)) ((-2.979590e+02 1.543982e+00 1.867900e-02) (5.063171e-01 -3.079234e-03 -2.712746e-03))
0.425         	((-4.453304e+00 2.841980e+03 1.721893e+03) (8.369552e-03 1.473305e+01 2.585153e+00)) ((-2.985837e+02 1.580104e+00 3.342979e-03) (5.107339e-01 -2.675959e-03 -1.993572e-03))
0.43          	((-4.586769e+00 2.856244e+03 1.735332e+03) (9.089597e-03 1.481773e+01 2.616546e+00)) ((-2.991049e+02 1.627264e+00 -7.406590e-03) (5.148790e-01 -3.033310e-03 -2.638510e-03))
0.435         	((-4.702955e+00 2.869813e+03 1.748067e+03) (8.428285e-03 1.490005e+01 2.646971e+00)) ((-2.996216e+02 1.655875e+00 -1.933120e-02) (5.186985e-01 -2.413239e-03 -2.385061e-03))
0.44          	((-4.825031e+00 2.882672e+03 1.760105e+03) (9.187972e-03 1.497839e+01 2.676895e+00)) ((-3.001243e+02 1.688057e+00 -2.350517e-02) (5.220332e-01 -2.824376e-03 -3.182064e-03))
0.445         	((-4.909637e+00 2.894787e+03 1.771539e+03) (8.485193e-03 1.505437e+01 2.705743e+00)) ((-3.005662e+02 1.715187e+00 -3.151174e-02) (5.250767e-01 -2.480111e-03 -2.546490e-03))
0.45          	((-4.969434e+00 2.906221e+03 1.782404e+03) (9.118439e-03 1.512814e+01 2.734884e+00)) ((-3.008876e+02 1.759052e+00 -2.479725e-02) (5.281586e-01 -3.238262e-03 -2.622269e-03))
0.455         	((-5.014891e+00 2.917000e+03 1.792660e+03) (8.479109e-03 1.520086e+01 2.763744e+00)) ((-3.010991e+02 1.800868e+00 -3.159127e-02) (5.313532e-01 -2.746122e-03 -2.174384e-03))
0.46          	((-5.070204e+00 2.927111e+03 1.802297e+03) (9.195445e-03 1.527026e+01 2.792413e+00)) ((-3.012196e+02 1.852047e+00 -2.526596e-02) (5.342584e-01 -3.218963e-03 -2.789028e-03))
0.465         	((-5.100834e+00 2.936568e+03 1.811353e+03) (8.410574e-03 1.533756e+01 2.820186e+00)) ((-3.012966e+02 1.892493e+00 -2.617399e-02) (5.369220e-01 -2.753703e-03 -2.138473e-03))
0.47          	((-5.130073e+00 2.945422e+03 1.819802e+03) (9.129437e-03 1.540179e+01 2.847945e+00)) ((-3.013415e+02 1.938902e+00 -2.399258e-02) (5.393461e-01 -3.292672e-03 -2.707306e-03))
0.475         	((-5.127273e+00 2.953677e+03 1.827661e+03) (8.314888e-03 1.546416e+01 2.874836e+00)) ((-3.013650e+02 1.972074e+00 -3.766877e-02) (5.415531e-01 -2.827921e-03 -2.050344e-03))
0.48          	((-5.128756e+00 2.961377e+03 1.835001e+03) (8.903471e-03 1.552389e+01 2.901597e+00)) ((-3.013369e+02 2.007294e+00 -4.249907e-02) (5.435953e-01 -3.257813e-03 -2.546297e-03))
0.485         	((-5.096791e+00 2.968492e+03 1.841767e+03) (7.921334e-03 1.558194e+01 2.927608e+00)) ((-3.012643e+02 2.029029e+00 -5.104563e-02) (5.454947e-01 -2.728377e-03 -1.796853e-03))
0.49          	((-5.072511e+00 2.975014e+03 1.848012e+03) (8.450527e-03 1.563736e+01 2.953653e+00)) ((-3.011384e+02 2.053540e+00 -5.606322e-02) (5.472449e-01 -3.164578e-03 -2.254976e-03))
0.495         	((-5.028168e+00 2.980909e+03 1.853605e+03) (7.494748e-03 1.569098e+01 2.979008e+00)) ((-3.009861e+02 2.068213e+00 -7.638792e-02) (5.488120e-01 -2.660914e-03 -1.544694e-03))
0.5           	((-5.001855e+00 2.986240e+03 1.858683e+03) (8.100324e-03 1.574199e+01 3.004423e+00)) ((-3.008054e+02 2.086011e+00 -9.816188e-02) (5.502148e-01 -3.117030e-03 -2.158840e-03))
0.505         	((-4.950066e+00 2.990314e+03 1.862627e+03) (7.164671e-03 1.579071e+01 3.029070e+00)) ((-3.007158e+02 2.083502e+00 -1.263139e-01) (5.513971e-01 -2.585573e-03 -1.486487e-03))
0.51          	((-4.912533e+00 2.993949e+03 1.866141e+03) (7.644037e-03 1.583706e+01 3.053688e+00)) ((-3.005535e+02 2.076963e+00 -1.414876e-01) (5.523928e-01 -2.954067e-03 -1.933087e-03))
0.515         	((-4.867517e+00 2.997645e+03 1.869744e+03) (6.679928e-03 1.588201e+01 3.077657e+00)) ((-3.002285e+02 2.052531e+00 -1.583214e-01) (5.532276e-01 -2.369193e-03 -1.210523e-03))
0.52          	((-4.853076e+00 3.001320e+03 1.873309e+03) (7.292034e-03 1.592460e+01 3.101750e+00)) ((-2.997784e+02 2.034292e+00 -1.639427e-01) (5.538839e-01 -2.767858e-03 -1.857581e-03))
0.525         	((-4.828927e+00 3.004518e+03 1.876384e+03) (6.414496e-03 1.596607e+01 3.125263e+00)) ((-2.993542e+02 2.003969e+00 -1.686877e-01) (5.544661e-01 -2.231844e-03 -1.235350e-03))
0.53          	((-4.829800e+00 3.006993e+03 1.878746e+03) (7.148749e-03 1.600535e+01 3.148797e+00)) ((-2.989963e+02 1.975673e+00 -1.607759e-01) (5.549044e-01 -2.698888e-03 -1.832298e-03))
0.535         	((-4.818702e+00 3.008791e+03 1.880525e+03) (6.363389e-03 1.604331e+01 3.171616e+00)) ((-2.986623e+02 1.936087e+00 -1.621336e-01) (5.551851e-01 -2.205247e-03 -1.250408e-03))
0.54          	((-4.825226e+00 3.010116e+03 1.881980e+03) (7.055781e-03 1.607913e+01 3.194469e+00)) ((-2.982616e+02 1.908215e+00 -1.632568e-01) (5.553279e-01 -2.640025e-03 -1.909226e-03))
0.545         	((-4.850245e+00 3.011087e+03 1.883273e+03) (6.326301e-03 1.611409e+01 3.216687e+00)) ((-2.977699e+02 1.859844e+00 -1.669197e-01) (5.553784e-01 -2.152812e-03 -1.130359e-03))
0.55          	((-4.937583e+00 3.011711e+03 1.884430e+03) (7.149204e-03 1.614704e+01 3.238998e+00)) ((-2.971938e+02 1.815392e+00 -1.754069e-01) (5.552921e-01 -2.627570e-03 -1.539851e-03))
0.555         	((-5.023113e+00 3.011907e+03 1.885388e+03) (6.266072e-03 1.617926e+01 3.260757e+00)) ((-2.965762e+02 1.780831e+00 -2.126079e-01) (5.551137e-01 -2.099747e-03 -8.201890e-04))
0.56          	((-5.142588e+00 3.011615e+03 1.886105e+03) (6.933725e-03 1.620967e+01 3.282631e+00)) ((-2.959360e+02 1.758760e+00 -2.308145e-01) (5.548161e-01 -2.538447e-03 -1.347971e-03))
0.565         	((-5.247038e+00 3.010845e+03 1.886610e+03) (6.117585e-03 1.623866e+01 3.303774e+00)) ((-2.952833e+02 1.723387e+00 -2.386414e-01) (5.545503e-01 -2.039946e-03 -6.775173e-04))
0.57          	((-5.359051e+00 3.009563e+03 1.886826e+03) (6.884486e-03 1.626599e+01 3.324970e+00)) ((-2.946101e+02 1.692820e+00 -2.309375e-01) (5.542022e-01 -2.534353e-03 -1.320552e-03))
0.575         	((-5.439096e+00 3.007954e+03 1.886939e+03) (6.144058e-03 1.629257e+01 3.345550e+00)) ((-2.938738e+02 1.655534e+00 -2.312905e-01) (5.537713e-01 -2.108136e-03 -8.072106e-04))
0.58          	((-5.523250e+00 3.006142e+03 1.887050e+03) (6.989990e-03 1.631736e+01 3.366244e+00)) ((-2.930348e+02 1.631137e+00 -2.279885e-01) (5.532181e-01 -2.669324e-03 -1.577445e-03))
0.585         	((-5.585221e+00 3.004043e+03 1.887071e+03) (6.316855e-03 1.634144e+01 3.386398e+00)) ((-2.921349e+02 1.603175e+00 -2.362563e-01) (5.525950e-01 -2.289922e-03 -1.118981e-03))
0.59          	((-5.641633e+00 3.001551e+03 1.886893e+03) (7.184550e-03 1.636396e+01 3.406740e+00)) ((-2.912082e+02 1.583146e+00 -2.401063e-01) (5.519204e-01 -2.859439e-03 -1.858384e-03))
0.595         	((-5.679842e+00 2.998665e+03 1.886476e+03) (6.473564e-03 1.638583e+01 3.426461e+00)) ((-2.902752e+02 1.559599e+00 -2.502272e-01) (5.511389e-01 -2.461488e-03 -1.342302e-03))
0.6           	((-5.735340e+00 2.995400e+03 1.885839e+03) (7.280195e-03 1.640614e+01 3.446235e+00)) ((-2.893291e+02 1.548233e+00 -2.493782e-01) (5.502390e-01 -2.998749e-03 -2.040108e-03))
0.605         	((-5.762366e+00 2.991855e+03 1.885046e+03) (6.539298e-03 1.642583e+01 3.465404e+00)) ((-2.883532e+02 1.529469e+00 -2.536681e-01) (5.492388e-01 -2.559356e-03 -1.517618e-03))
0.61          	((-5.813937e+00 2.988101e+03 1.884181e+03) (7.217398e-03 1.644396e+01 3.484739e+00)) ((-2.873199e+02 1.521254e+00 -2.477865e-01) (5.481401e-01 -3.014825e-03 -2.157790e-03))
