# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.215         	((-3.919432e-01 4.922321e+02 9.596520e+02) (-7.686541e-03 5.694782e+00 3.046984e+00)) ((-3.137440e+02 -2.404775e-01 -5.986036e-01) (-4.413901e-01 5.732594e-04 -3.707163e-04))
0.22          	((-2.598818e-01 4.885119e+02 9.539003e+02) (-7.828535e-03 5.663611e+00 3.048681e+00)) ((-3.103183e+02 -2.430064e-01 -5.978064e-01) (-4.359951e-01 6.931725e-04 -4.356067e-04))
0.225         	((-1.378192e-01 4.859269e+02 9.490744e+02) (-7.564756e-03 5.632526e+00 3.051422e+00)) ((-3.071450e+02 -2.456254e-01 -5.906928e-01) (-4.316773e-01 6.945479e-04 -2.357088e-04))
0.23          	((-3.491469e-02 4.842784e+02 9.450919e+02) (-7.059560e-03 5.601829e+00 3.052338e+00)) ((-3.042399e+02 -2.516943e-01 -5.779192e-01) (-4.273323e-01 8.398899e-04 -4.714001e-05))
0.235         	((7.166943e-02 4.830658e+02 9.413098e+02) (-7.198387e-03 5.570798e+00 3.053925e+00)) ((-3.015241e+02 -2.585845e-01 -5.609622e-01) (-4.234158e-01 8.556872e-04 -7.924491e-05))
0.24          	((1.784493e-01 4.815644e+02 9.372129e+02) (-7.214768e-03 5.538867e+00 3.054060e+00)) ((-2.987943e+02 -2.702388e-01 -5.469383e-01) (-4.189369e-01 1.015560e-03 -1.216662e-04))
0.245         	((2.992052e-01 4.798285e+02 9.327031e+02) (-6.897581e-03 5.506252e+00 3.056079e+00)) ((-2.960072e+02 -2.813877e-01 -5.326100e-01) (-4.149764e-01 1.014852e-03 1.670115e-05))
0.25          	((4.191072e-01 4.778809e+02 9.279675e+02) (-6.579694e-03 5.473792e+00 3.056117e+00)) ((-2.931378e+02 -2.937229e-01 -5.247189e-01) (-4.104216e-01 1.158606e-03 8.479779e-05))
0.255         	((5.377697e-01 4.761969e+02 9.233114e+02) (-6.193626e-03 5.442026e+00 3.057367e+00)) ((-2.903222e+02 -3.057991e-01 -5.195663e-01) (-4.063550e-01 1.199018e-03 1.783585e-04))
0.26          	((6.470270e-01 4.748152e+02 9.189387e+02) (-6.007759e-03 5.411558e+00 3.056838e+00)) ((-2.876121e+02 -3.204656e-01 -5.259632e-01) (-4.017147e-01 1.407331e-03 2.478511e-04))
0.265         	((7.700896e-01 4.738693e+02 9.147454e+02) (-5.542285e-03 5.381771e+00 3.058622e+00)) ((-2.850625e+02 -3.293677e-01 -5.252333e-01) (-3.978082e-01 1.467711e-03 4.844625e-04))
0.27          	((9.257708e-01 4.730610e+02 9.105768e+02) (-5.697319e-03 5.352408e+00 3.058895e+00)) ((-2.825961e+02 -3.273771e-01 -5.044676e-01) (-3.934208e-01 1.247327e-03 4.737854e-04))
0.275         	((1.082123e+00 4.723824e+02 9.062908e+02) (-5.932793e-03 5.323512e+00 3.060471e+00)) ((-2.801871e+02 -3.297632e-01 -4.920140e-01) (-3.895385e-01 1.324223e-03 3.109546e-04))
0.28          	((1.233837e+00 4.717047e+02 9.019265e+02) (-5.776168e-03 5.295201e+00 3.060414e+00)) ((-2.777821e+02 -3.366322e-01 -4.849449e-01) (-3.850897e-01 1.443226e-03 4.203973e-04))
0.285         	((1.381004e+00 4.712376e+02 8.975386e+02) (-6.070935e-03 5.267703e+00 3.061753e+00)) ((-2.754227e+02 -3.492991e-01 -4.766787e-01) (-3.810963e-01 1.331785e-03 4.357080e-04))
0.29          	((1.523583e+00 4.709485e+02 8.932507e+02) (-5.701102e-03 5.240652e+00 3.061517e+00)) ((-2.731253e+02 -3.577286e-01 -4.691604e-01) (-3.763608e-01 1.333523e-03 6.140644e-04))
0.295         	((1.675312e+00 4.709368e+02 8.891225e+02) (-6.172489e-03 5.215010e+00 3.061997e+00)) ((-2.709622e+02 -3.664815e-01 -4.673995e-01) (-3.720845e-01 1.419512e-03 4.346780e-04))
0.3           	((1.833415e+00 4.710675e+02 8.851412e+02) (-5.514231e-03 5.189243e+00 3.061988e+00)) ((-2.689154e+02 -3.781558e-01 -4.563158e-01) (-3.671625e-01 1.475172e-03 8.603106e-04))
0.305         	((2.006930e+00 4.712954e+02 8.812283e+02) (-6.617268e-03 5.164300e+00 3.062601e+00)) ((-2.669470e+02 -3.914491e-01 -4.548118e-01) (-3.625320e-01 1.330986e-03 4.533725e-04))
0.31          	((2.180618e+00 4.715643e+02 8.773584e+02) (-5.115516e-03 5.140558e+00 3.062873e+00)) ((-2.650152e+02 -4.019194e-01 -4.462083e-01) (-3.579005e-01 1.555513e-03 1.027695e-03))
0.315         	((2.366652e+00 4.719287e+02 8.735014e+02) (-6.580064e-03 5.117245e+00 3.063920e+00)) ((-2.631043e+02 -4.160614e-01 -4.485625e-01) (-3.535068e-01 1.260377e-03 7.009641e-04))
0.32          	((2.550149e+00 4.723944e+02 8.697325e+02) (-5.421164e-03 5.094306e+00 3.064115e+00)) ((-2.612353e+02 -4.286735e-01 -4.473512e-01) (-3.486690e-01 1.481839e-03 1.097806e-03))
0.325         	((2.741383e+00 4.730221e+02 8.660869e+02) (-5.996534e-03 5.072066e+00 3.065172e+00)) ((-2.594482e+02 -4.405749e-01 -4.554384e-01) (-3.441744e-01 1.505293e-03 8.062351e-04))
0.33          	((2.933740e+00 4.737325e+02 8.625823e+02) (-4.833388e-03 5.050159e+00 3.065756e+00)) ((-2.577445e+02 -4.550731e-01 -4.510964e-01) (-3.393258e-01 1.618683e-03 1.314657e-03))
0.335         	((3.138395e+00 4.745046e+02 8.591657e+02) (-6.096477e-03 5.029466e+00 3.067097e+00)) ((-2.561028e+02 -4.716151e-01 -4.533794e-01) (-3.349650e-01 1.427964e-03 8.719117e-04))
0.34          	((3.325898e+00 4.752926e+02 8.558001e+02) (-4.410291e-03 5.009190e+00 3.067988e+00)) ((-2.544806e+02 -4.887570e-01 -4.490745e-01) (-3.302805e-01 1.739893e-03 1.442667e-03))
0.345         	((3.511494e+00 4.761265e+02 8.524342e+02) (-5.778868e-03 4.989223e+00 3.069121e+00)) ((-2.528542e+02 -5.110430e-01 -4.606332e-01) (-3.256309e-01 1.600776e-03 9.834765e-04))
0.35          	((3.692833e+00 4.770164e+02 8.491004e+02) (-4.488102e-03 4.969389e+00 3.070194e+00)) ((-2.512455e+02 -5.331144e-01 -4.574566e-01) (-3.206241e-01 1.644985e-03 1.443682e-03))
0.355         	((3.890671e+00 4.779785e+02 8.458369e+02) (-5.726112e-03 4.950363e+00 3.072064e+00)) ((-2.496895e+02 -5.517731e-01 -4.647861e-01) (-3.160259e-01 1.507937e-03 9.590074e-04))
0.36          	((4.087970e+00 4.789762e+02 8.427050e+02) (-4.216772e-03 4.931920e+00 3.073484e+00)) ((-2.482153e+02 -5.656264e-01 -4.574115e-01) (-3.112603e-01 1.739057e-03 1.732996e-03))
0.365         	((4.291936e+00 4.799667e+02 8.396734e+02) (-5.465949e-03 4.915264e+00 3.075298e+00)) ((-2.467966e+02 -5.778252e-01 -4.640296e-01) (-3.071742e-01 1.613205e-03 1.355366e-03))
0.37          	((4.485793e+00 4.809186e+02 8.366841e+02) (-4.112060e-03 4.899248e+00 3.076888e+00)) ((-2.453837e+02 -5.865189e-01 -4.584194e-01) (-3.029834e-01 1.760508e-03 1.880335e-03))
0.375         	((4.692837e+00 4.818690e+02 8.336889e+02) (-5.293760e-03 4.883740e+00 3.078713e+00)) ((-2.439537e+02 -5.944485e-01 -4.641373e-01) (-2.988682e-01 1.616816e-03 1.560185e-03))
0.38          	((4.903885e+00 4.828422e+02 8.307389e+02) (-3.661805e-03 4.869165e+00 3.079838e+00)) ((-2.425307e+02 -5.934567e-01 -4.498101e-01) (-2.946169e-01 1.759706e-03 2.192497e-03))
0.385         	((5.121414e+00 4.838703e+02 8.279204e+02) (-4.003531e-03 4.855087e+00 3.081071e+00)) ((-2.411665e+02 -5.818199e-01 -4.494502e-01) (-2.904784e-01 1.754085e-03 2.112957e-03))
0.39          	((5.341136e+00 4.849449e+02 8.252422e+02) (-2.576935e-03 4.842103e+00 3.082314e+00)) ((-2.398721e+02 -5.624826e-01 -4.386920e-01) (-2.865196e-01 1.888510e-03 2.720335e-03))
0.395         	((5.581175e+00 4.860184e+02 8.226492e+02) (-3.008699e-03 4.831115e+00 3.083828e+00)) ((-2.386247e+02 -5.426405e-01 -4.391802e-01) (-2.832661e-01 2.031999e-03 2.485409e-03))
0.4           	((5.822237e+00 4.870462e+02 8.201371e+02) (-1.591709e-03 4.820905e+00 3.084620e+00)) ((-2.374130e+02 -5.247907e-01 -4.189609e-01) (-2.799258e-01 2.240746e-03 2.980371e-03))
0.405         	((6.081290e+00 4.880647e+02 8.177407e+02) (-2.227792e-03 4.810611e+00 3.085263e+00)) ((-2.362581e+02 -5.114672e-01 -4.036659e-01) (-2.764471e-01 2.349221e-03 2.666180e-03))
0.41          	((6.326339e+00 4.890972e+02 8.154675e+02) (-6.898125e-04 4.801593e+00 3.086275e+00)) ((-2.351690e+02 -5.007036e-01 -3.647746e-01) (-2.733257e-01 2.330883e-03 3.425666e-03))
0.415         	((6.584095e+00 4.901242e+02 8.132684e+02) (-1.165579e-03 4.793257e+00 3.087915e+00)) ((-2.341181e+02 -4.843884e-01 -3.440342e-01) (-2.704611e-01 2.399820e-03 3.152533e-03))
0.42          	((6.845634e+00 4.911031e+02 8.111279e+02) (-9.308661e-05 4.785299e+00 3.088998e+00)) ((-2.330793e+02 -4.611138e-01 -3.128125e-01) (-2.674252e-01 2.440062e-03 3.586795e-03))
0.425         	((7.119531e+00 4.920760e+02 8.090420e+02) (-5.134389e-04 4.777365e+00 3.090073e+00)) ((-2.320593e+02 -4.334800e-01 -2.986943e-01) (-2.642250e-01 2.461980e-03 3.398709e-03))
0.43          	((7.399492e+00 4.930616e+02 8.070154e+02) (4.672184e-04 4.769575e+00 3.090980e+00)) ((-2.310663e+02 -4.020633e-01 -2.724573e-01) (-2.608931e-01 2.576416e-03 3.749124e-03))
0.435         	((7.693629e+00 4.940824e+02 8.050568e+02) (-3.274605e-05 4.762281e+00 3.092309e+00)) ((-2.301117e+02 -3.720002e-01 -2.505532e-01) (-2.578496e-01 2.679594e-03 3.393061e-03))
0.44          	((7.988486e+00 4.951896e+02 8.031948e+02) (9.544396e-04 4.756361e+00 3.094252e+00)) ((-2.292133e+02 -3.416410e-01 -2.031872e-01) (-2.553153e-01 2.643593e-03 3.837245e-03))
0.445         	((8.297481e+00 4.963402e+02 8.013786e+02) (6.098898e-04 4.750484e+00 3.096183e+00)) ((-2.283606e+02 -3.101811e-01 -1.584125e-01) (-2.526704e-01 2.620836e-03 3.744425e-03))
0.45          	((8.605898e+00 4.975038e+02 7.995844e+02) (1.487555e-03 4.744653e+00 3.098117e+00)) ((-2.275528e+02 -2.766856e-01 -9.532898e-02) (-2.498632e-01 2.634133e-03 4.163566e-03))
0.455         	((8.911420e+00 4.986715e+02 7.978262e+02) (1.294833e-03 4.739390e+00 3.100187e+00)) ((-2.267935e+02 -2.412212e-01 -3.804898e-02) (-2.472367e-01 2.557301e-03 4.209410e-03))
0.46          	((9.204459e+00 4.998673e+02 7.961491e+02) (1.941095e-03 4.734368e+00 3.102390e+00)) ((-2.260897e+02 -2.027270e-01 2.705610e-02) (-2.446069e-01 2.531114e-03 4.555293e-03))
0.465         	((9.481164e+00 5.011076e+02 7.945792e+02) (1.622677e-03 4.729749e+00 3.104811e+00)) ((-2.254398e+02 -1.631085e-01 8.064590e-02) (-2.420844e-01 2.390415e-03 4.564436e-03))
0.47          	((9.749631e+00 5.024290e+02 7.930864e+02) (2.065991e-03 4.724597e+00 3.106310e+00)) ((-2.248333e+02 -1.211730e-01 1.460817e-01) (-2.386525e-01 2.237481e-03 4.890153e-03))
0.475         	((1.001172e+01 5.038371e+02 7.916642e+02) (1.673172e-03 4.718668e+00 3.105002e+00)) ((-2.242844e+02 -7.836278e-02 2.112642e-01) (-2.330594e-01 1.678035e-03 4.990305e-03))
0.48          	((1.025132e+01 5.052649e+02 7.902997e+02) (2.494533e-03 4.715645e+00 3.110135e+00)) ((-2.237793e+02 -4.107275e-02 2.824942e-01) (-2.323116e-01 2.098263e-03 5.465138e-03))
0.485         	((1.046293e+01 5.066729e+02 7.889649e+02) (2.442716e-03 4.711767e+00 3.113699e+00)) ((-2.232916e+02 -1.243179e-02 3.447191e-01) (-2.301467e-01 2.183509e-03 5.661570e-03))
0.49          	((1.066956e+01 5.081033e+02 7.876380e+02) (2.731385e-03 4.707161e+00 3.116642e+00)) ((-2.228127e+02 1.537970e-02 4.157810e-01) (-2.271839e-01 2.198201e-03 6.013710e-03))
0.495         	((1.087105e+01 5.095292e+02 7.863665e+02) (2.644027e-03 4.702661e+00 3.119460e+00)) ((-2.223562e+02 4.318519e-02 4.843943e-01) (-2.241509e-01 2.193086e-03 6.328398e-03))
0.5           	((1.104287e+01 5.109617e+02 7.851772e+02) (3.089964e-03 4.698777e+00 3.122835e+00)) ((-2.219283e+02 6.472053e-02 5.486716e-01) (-2.215757e-01 2.347114e-03 6.802454e-03))
0.505         	((1.118343e+01 5.124074e+02 7.840196e+02) (3.298664e-03 4.695199e+00 3.126138e+00)) ((-2.214998e+02 7.414767e-02 6.018930e-01) (-2.189703e-01 2.543192e-03 7.197159e-03))
0.51          	((1.131934e+01 5.138844e+02 7.828442e+02) (3.531956e-03 4.692080e+00 3.129434e+00)) ((-2.210566e+02 8.078765e-02 6.654003e-01) (-2.165214e-01 2.644983e-03 7.446875e-03))
0.515         	((1.143016e+01 5.153704e+02 7.816338e+02) (3.943434e-03 4.688811e+00 3.132281e+00)) ((-2.205906e+02 7.888683e-02 7.163410e-01) (-2.136810e-01 2.948467e-03 7.903015e-03))
0.52          	((1.152247e+01 5.168694e+02 7.804251e+02) (4.453456e-03 4.685451e+00 3.134580e+00)) ((-2.201279e+02 7.614590e-02 7.657002e-01) (-2.104161e-01 3.236799e-03 8.265723e-03))
0.525         	((1.157341e+01 5.183407e+02 7.792807e+02) (5.051161e-03 4.682228e+00 3.137556e+00)) ((-2.196833e+02 6.198694e-02 7.911505e-01) (-2.075685e-01 3.570851e-03 8.796627e-03))
0.53          	((1.162079e+01 5.197946e+02 7.781770e+02) (5.251855e-03 4.679547e+00 3.141174e+00)) ((-2.192365e+02 5.037557e-02 8.239920e-01) (-2.053646e-01 3.570107e-03 8.971190e-03))
0.535         	((1.162494e+01 5.212282e+02 7.770938e+02) (5.963012e-03 4.676690e+00 3.144543e+00)) ((-2.187677e+02 2.159028e-02 8.334795e-01) (-2.028548e-01 3.914375e-03 9.577537e-03))
0.54          	((1.162855e+01 5.226616e+02 7.760361e+02) (6.213426e-03 4.674306e+00 3.148202e+00)) ((-2.182918e+02 -7.190397e-03 8.517216e-01) (-2.006995e-01 3.920453e-03 9.739518e-03))
0.545         	((1.161222e+01 5.240486e+02 7.750046e+02) (6.586457e-03 4.671685e+00 3.151510e+00)) ((-2.178028e+02 -4.295773e-02 8.547218e-01) (-1.982010e-01 4.092747e-03 1.001810e-02))
0.55          	((1.159976e+01 5.254016e+02 7.739884e+02) (6.961796e-03 4.669765e+00 3.154941e+00)) ((-2.173074e+02 -7.232669e-02 8.606114e-01) (-1.960078e-01 4.179554e-03 1.019053e-02))
0.555         	((1.158085e+01 5.267003e+02 7.729895e+02) (7.288665e-03 4.668047e+00 3.158074e+00)) ((-2.167980e+02 -9.942793e-02 8.569472e-01) (-1.937399e-01 4.327567e-03 1.038621e-02))
0.56          	((1.156789e+01 5.279613e+02 7.720347e+02) (7.723270e-03 4.666717e+00 3.161299e+00)) ((-2.162928e+02 -1.218037e-01 8.578665e-01) (-1.916481e-01 4.427633e-03 1.054251e-02))
0.565         	((1.156089e+01 5.291596e+02 7.711248e+02) (7.976815e-03 4.665527e+00 3.164194e+00)) ((-2.157839e+02 -1.430474e-01 8.585295e-01) (-1.894666e-01 4.537773e-03 1.062257e-02))
0.57          	((1.155594e+01 5.303101e+02 7.702426e+02) (8.485158e-03 4.664464e+00 3.167103e+00)) ((-2.152687e+02 -1.625600e-01 8.623616e-01) (-1.872784e-01 4.685566e-03 1.067825e-02))
0.575         	((1.154459e+01 5.314086e+02 7.693899e+02) (8.850234e-03 4.663437e+00 3.169967e+00)) ((-2.147478e+02 -1.821783e-01 8.623039e-01) (-1.850419e-01 4.753244e-03 1.071710e-02))
0.58          	((1.153123e+01 5.323995e+02 7.685830e+02) (9.149058e-03 4.661992e+00 3.172710e+00)) ((-2.142243e+02 -2.002783e-01 8.623131e-01) (-1.830126e-01 4.734300e-03 1.076485e-02))
0.585         	((1.152109e+01 5.333351e+02 7.678051e+02) (9.496026e-03 4.661764e+00 3.175683e+00)) ((-2.136991e+02 -2.196550e-01 8.504130e-01) (-1.809912e-01 4.730973e-03 1.091376e-02))
0.59          	((1.151440e+01 5.342218e+02 7.670879e+02) (1.017384e-02 4.661252e+00 3.178332e+00)) ((-2.131717e+02 -2.358107e-01 8.360742e-01) (-1.791913e-01 4.844714e-03 1.096302e-02))
0.595         	((1.149864e+01 5.350913e+02 7.663730e+02) (1.059771e-02 4.661793e+00 3.181796e+00)) ((-2.126334e+02 -2.473515e-01 8.221720e-01) (-1.774348e-01 4.940026e-03 1.091794e-02))
0.6           	((1.147753e+01 5.359199e+02 7.656563e+02) (1.130964e-02 4.662273e+00 3.185035e+00)) ((-2.120976e+02 -2.587660e-01 8.158334e-01) (-1.760530e-01 5.046831e-03 1.096499e-02))
0.605         	((1.145385e+01 5.366369e+02 7.649751e+02) (1.158746e-02 4.662218e+00 3.187207e+00)) ((-2.115629e+02 -2.713579e-01 8.058853e-01) (-1.749252e-01 5.109484e-03 1.107628e-02))
0.61          	((1.143044e+01 5.373259e+02 7.643256e+02) (1.213800e-02 4.663593e+00 3.190392e+00)) ((-2.110441e+02 -2.858722e-01 7.918925e-01) (-1.739768e-01 5.223774e-03 1.122372e-02))
