# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.135         	((7.978338e-01 9.812334e+02 3.066138e+02) (-3.469828e-03 7.599381e+00 1.998125e+00)) ((-1.524167e+02 -8.489359e-01 -2.421312e+00) (1.146021e-01 2.448229e-05 2.281776e-03))
0.14          	((6.543934e-01 1.018715e+03 3.014767e+02) (-2.839420e-03 7.766195e+00 1.920092e+00)) ((-1.646502e+02 -7.376843e-01 -2.115472e+00) (1.198701e-01 -4.052938e-05 1.765416e-03))
0.145         	((2.026992e-01 1.065181e+03 3.262788e+02) (-2.808989e-03 7.947655e+00 1.853302e+00)) ((-1.768416e+02 -4.962945e-01 -1.657492e+00) (1.218273e-01 -1.937931e-04 1.520193e-03))
0.15          	((-2.979213e-01 1.099156e+03 3.597635e+02) (-2.722006e-03 8.140374e+00 1.811685e+00)) ((-1.852324e+02 -2.456919e-01 -1.246878e+00) (1.275945e-01 -1.639876e-04 1.307302e-03))
0.155         	((-6.186417e-01 1.117175e+03 3.858984e+02) (-2.454009e-03 8.337639e+00 1.784506e+00)) ((-1.897645e+02 -5.167174e-02 -9.594453e-01) (1.349255e-01 -9.681621e-05 9.929356e-04))
0.16          	((-6.888480e-01 1.128167e+03 3.994670e+02) (-2.433532e-03 8.532220e+00 1.761036e+00)) ((-1.930459e+02 7.458934e-02 -7.613558e-01) (1.389822e-01 -2.353285e-04 7.922032e-04))
0.165         	((-5.340879e-01 1.143741e+03 4.078899e+02) (-2.202816e-03 8.718224e+00 1.733282e+00)) ((-1.974423e+02 1.654838e-01 -5.851325e-01) (1.433853e-01 -4.056974e-04 1.535358e-04))
0.17          	((-2.930361e-01 1.171696e+03 4.278964e+02) (-2.648693e-03 8.895601e+00 1.700328e+00)) ((-2.034521e+02 2.681627e-01 -3.726546e-01) (1.464862e-01 -9.131071e-04 -4.917558e-04))
0.175         	((-2.232455e-01 1.205610e+03 4.613113e+02) (-1.515213e-03 9.073342e+00 1.677313e+00)) ((-2.098208e+02 3.702379e-01 -1.845814e-01) (1.511870e-01 -5.242188e-04 -5.502721e-04))
0.18          	((-3.095151e-01 1.239550e+03 5.071862e+02) (-9.501872e-04 9.252844e+00 1.667224e+00)) ((-2.150195e+02 4.694291e-01 -1.900197e-02) (1.572084e-01 -3.997861e-04 -1.046785e-03))
0.185         	((-4.900869e-01 1.269776e+03 5.583086e+02) (-1.911683e-04 9.433473e+00 1.670935e+00)) ((-2.188270e+02 5.472420e-01 1.041674e-01) (1.636699e-01 -1.840841e-04 -1.594516e-03))
0.19          	((-5.858952e-01 1.295027e+03 6.047467e+02) (9.118425e-05 9.611668e+00 1.684621e+00)) ((-2.226508e+02 6.032406e-01 2.010409e-01) (1.691055e-01 -1.998447e-04 -2.032424e-03))
0.195         	((-5.330901e-01 1.316065e+03 6.405554e+02) (7.990805e-04 9.783384e+00 1.702952e+00)) ((-2.280957e+02 6.195053e-01 2.584747e-01) (1.737799e-01 2.817904e-07 -1.761667e-03))
0.2           	((-3.346336e-01 1.332671e+03 6.639163e+02) (3.135507e-04 9.946125e+00 1.722446e+00)) ((-2.360184e+02 6.244817e-01 3.138700e-01) (1.781089e-01 -4.724206e-04 -1.851360e-03))
0.205         	((-3.112746e-02 1.352426e+03 6.897516e+02) (1.213520e-03 1.010458e+01 1.743884e+00)) ((-2.433133e+02 5.945236e-01 3.101608e-01) (1.826102e-01 -2.103727e-04 -1.124171e-03))
0.21          	((-2.240504e-03 1.390221e+03 7.467708e+02) (-4.605559e-04 1.025625e+01 1.773035e+00)) ((-2.444879e+02 6.525752e-01 4.159717e-01) (1.885922e-01 -1.390275e-03 -1.840307e-03))
0.215         	((-3.140213e-01 1.459633e+03 8.494433e+02) (3.525915e-03 1.041131e+01 1.813746e+00)) ((-2.353748e+02 6.732529e-01 3.812089e-01) (1.969629e-01 6.317656e-04 -2.498728e-04))
0.22          	((-3.244432e-01 1.521575e+03 9.403618e+02) (2.420835e-03 1.057541e+01 1.876758e+00)) ((-2.290740e+02 7.265060e-01 4.064918e-01) (2.049730e-01 -3.093633e-04 -8.443916e-04))
0.225         	((-8.049254e-02 1.567540e+03 1.005093e+03) (2.160533e-03 1.073872e+01 1.947548e+00)) ((-2.292679e+02 7.821372e-01 4.274251e-01) (2.148273e-01 -6.363495e-04 -1.270532e-03))
0.23          	((7.744815e-02 1.606909e+03 1.056133e+03) (2.576429e-03 1.089718e+01 2.019297e+00)) ((-2.331676e+02 7.935337e-01 3.590467e-01) (2.235257e-01 -6.424163e-04 -1.309098e-03))
0.235         	((9.761473e-02 1.643462e+03 1.099723e+03) (6.341953e-03 1.104978e+01 2.089048e+00)) ((-2.386350e+02 7.545917e-01 2.203023e-01) (2.324600e-01 9.662501e-04 2.583125e-04))
0.24          	((2.410056e-01 1.675199e+03 1.135079e+03) (4.031298e-03 1.119960e+01 2.162096e+00)) ((-2.449798e+02 7.906625e-01 2.538157e-01) (2.387260e-01 -7.601436e-04 -1.755678e-03))
0.245         	((4.127315e-01 1.701160e+03 1.163537e+03) (3.747473e-03 1.134586e+01 2.236606e+00)) ((-2.514158e+02 8.676230e-01 3.396337e-01) (2.462810e-01 -1.189211e-03 -2.168225e-03))
0.25          	((5.793289e-01 1.723790e+03 1.189795e+03) (1.310010e-03 1.148770e+01 2.311079e+00)) ((-2.571373e+02 9.736108e-01 4.415191e-01) (2.561841e-01 -2.856522e-03 -3.920076e-03))
0.255         	((5.646706e-01 1.746428e+03 1.217425e+03) (4.412012e-03 1.162894e+01 2.389219e+00)) ((-2.619126e+02 1.004352e+00 4.016802e-01) (2.627427e-01 -1.393312e-03 -2.327346e-03))
0.26          	((4.411886e-01 1.770697e+03 1.246854e+03) (5.005298e-03 1.176598e+01 2.465571e+00)) ((-2.661426e+02 1.030777e+00 3.786017e-01) (2.704197e-01 -1.466867e-03 -2.386840e-03))
0.265         	((3.424392e-01 1.796465e+03 1.276209e+03) (5.631097e-03 1.190066e+01 2.541539e+00)) ((-2.704289e+02 1.034628e+00 3.446367e-01) (2.770184e-01 -1.486766e-03 -2.566660e-03))
0.27          	((4.196805e-01 1.829100e+03 1.313003e+03) (5.954132e-03 1.203281e+01 2.617053e+00)) ((-2.730097e+02 1.029252e+00 3.142439e-01) (2.836918e-01 -1.659577e-03 -3.001337e-03))
0.275         	((5.160067e-01 1.868260e+03 1.357497e+03) (6.483836e-03 1.216443e+01 2.694420e+00)) ((-2.736904e+02 1.026375e+00 2.896432e-01) (2.911189e-01 -1.756048e-03 -3.300831e-03))
0.28          	((4.847177e-01 1.907917e+03 1.402447e+03) (7.118420e-03 1.230014e+01 2.774663e+00)) ((-2.743861e+02 1.049474e+00 2.932548e-01) (3.001031e-01 -1.824163e-03 -3.503312e-03))
0.285         	((2.081291e-01 1.943661e+03 1.442182e+03) (7.528251e-03 1.243598e+01 2.856762e+00)) ((-2.762837e+02 1.083443e+00 3.043279e-01) (3.097565e-01 -1.823366e-03 -3.493093e-03))
0.29          	((-1.230527e-01 1.975970e+03 1.479694e+03) (7.746609e-03 1.257051e+01 2.939161e+00)) ((-2.789145e+02 1.106504e+00 3.006907e-01) (3.193830e-01 -1.826995e-03 -3.447572e-03))
0.295         	((-2.322936e-01 2.003914e+03 1.510763e+03) (7.828056e-03 1.270289e+01 3.020798e+00)) ((-2.825441e+02 1.095536e+00 2.562518e-01) (3.287494e-01 -1.847613e-03 -3.420233e-03))
0.3           	((-2.322996e-01 2.025734e+03 1.525949e+03) (7.990660e-03 1.283369e+01 3.100486e+00)) ((-2.878554e+02 1.076679e+00 2.086453e-01) (3.375798e-01 -1.892249e-03 -3.408405e-03))
0.305         	((-2.991525e-01 2.044996e+03 1.532633e+03) (8.047989e-03 1.296285e+01 3.176398e+00)) ((-2.934931e+02 1.063511e+00 1.665022e-01) (3.456892e-01 -1.966259e-03 -3.337998e-03))
0.31          	((-5.154609e-01 2.066392e+03 1.543748e+03) (8.180075e-03 1.309107e+01 3.248659e+00)) ((-2.976473e+02 1.043872e+00 1.085396e-01) (3.529345e-01 -1.835552e-03 -3.130631e-03))
0.315         	((-8.021377e-01 2.091817e+03 1.566107e+03) (8.086185e-03 1.321831e+01 3.318712e+00)) ((-2.998795e+02 1.041132e+00 8.254289e-02) (3.605329e-01 -1.870943e-03 -2.997342e-03))
0.32          	((-1.045424e+00 2.119730e+03 1.595967e+03) (8.013478e-03 1.334495e+01 3.389762e+00)) ((-3.012172e+02 1.046277e+00 6.731043e-02) (3.690381e-01 -1.868762e-03 -2.893374e-03))
0.325         	((-1.249579e+00 2.147136e+03 1.625436e+03) (7.860172e-03 1.347074e+01 3.462065e+00)) ((-3.030246e+02 1.063169e+00 6.438506e-02) (3.773686e-01 -1.928324e-03 -2.793850e-03))
0.33          	((-1.393345e+00 2.172277e+03 1.648950e+03) (7.701783e-03 1.359618e+01 3.534603e+00)) ((-3.058114e+02 1.090504e+00 7.005942e-02) (3.855167e-01 -1.943255e-03 -2.732580e-03))
0.335         	((-1.494280e+00 2.195385e+03 1.667590e+03) (7.436392e-03 1.371926e+01 3.605168e+00)) ((-3.089787e+02 1.123239e+00 9.239949e-02) (3.929605e-01 -1.991629e-03 -2.596198e-03))
0.34          	((-1.574233e+00 2.217664e+03 1.684926e+03) (7.194523e-03 1.384055e+01 3.673614e+00)) ((-3.117139e+02 1.160668e+00 1.315706e-01) (4.000823e-01 -2.027839e-03 -2.566695e-03))
0.345         	((-1.681132e+00 2.239615e+03 1.703010e+03) (6.960574e-03 1.396001e+01 3.740031e+00)) ((-3.138541e+02 1.199471e+00 1.755019e-01) (4.070442e-01 -2.048354e-03 -2.566208e-03))
0.35          	((-1.818344e+00 2.261340e+03 1.721889e+03) (6.854322e-03 1.407780e+01 3.805218e+00)) ((-3.157380e+02 1.229351e+00 2.029907e-01) (4.142024e-01 -2.010961e-03 -2.560473e-03))
0.355         	((-1.957391e+00 2.282642e+03 1.740674e+03) (6.815967e-03 1.419378e+01 3.869344e+00)) ((-3.177554e+02 1.249591e+00 2.145298e-01) (4.215920e-01 -1.932763e-03 -2.543986e-03))
0.36          	((-2.082778e+00 2.303369e+03 1.758797e+03) (6.948406e-03 1.430888e+01 3.932273e+00)) ((-3.200035e+02 1.264728e+00 2.197741e-01) (4.289927e-01 -1.846514e-03 -2.617383e-03))
0.365         	((-2.183540e+00 2.323441e+03 1.776339e+03) (6.799603e-03 1.442191e+01 3.993829e+00)) ((-3.223406e+02 1.277036e+00 2.266148e-01) (4.363475e-01 -1.749281e-03 -2.467276e-03))
0.37          	((-2.269493e+00 2.342817e+03 1.793669e+03) (6.869963e-03 1.453259e+01 4.053621e+00)) ((-3.245503e+02 1.288150e+00 2.332549e-01) (4.432826e-01 -1.681096e-03 -2.433257e-03))
0.375         	((-2.359799e+00 2.361527e+03 1.810932e+03) (6.869893e-03 1.464135e+01 4.112013e+00)) ((-3.265284e+02 1.297825e+00 2.332924e-01) (4.501184e-01 -1.594647e-03 -2.332790e-03))
0.38          	((-2.463709e+00 2.379506e+03 1.827913e+03) (6.945826e-03 1.474803e+01 4.169105e+00)) ((-3.283369e+02 1.309687e+00 2.271445e-01) (4.569048e-01 -1.523992e-03 -2.325838e-03))
0.385         	((-2.566301e+00 2.396783e+03 1.844421e+03) (6.978503e-03 1.485244e+01 4.225269e+00)) ((-3.301052e+02 1.325375e+00 2.216232e-01) (4.637180e-01 -1.477605e-03 -2.326510e-03))
0.39          	((-2.665049e+00 2.413431e+03 1.860476e+03) (6.952628e-03 1.495464e+01 4.280508e+00)) ((-3.318767e+02 1.342682e+00 2.180986e-01) (4.704193e-01 -1.437634e-03 -2.340431e-03))
0.395         	((-2.755704e+00 2.429427e+03 1.876125e+03) (6.924412e-03 1.505450e+01 4.334730e+00)) ((-3.336246e+02 1.363340e+00 2.161885e-01) (4.768436e-01 -1.392921e-03 -2.417641e-03))
0.4           	((-2.838664e+00 2.444762e+03 1.891386e+03) (6.882135e-03 1.515195e+01 4.388060e+00)) ((-3.352987e+02 1.389713e+00 2.184530e-01) (4.829752e-01 -1.363193e-03 -2.544116e-03))
0.405         	((-2.915870e+00 2.459369e+03 1.906147e+03) (6.884800e-03 1.524740e+01 4.440699e+00)) ((-3.368444e+02 1.411825e+00 2.261020e-01) (4.890495e-01 -1.408812e-03 -2.659702e-03))
0.41          	((-3.011277e+00 2.473140e+03 1.920210e+03) (7.024239e-03 1.534060e+01 4.492310e+00)) ((-3.382846e+02 1.427858e+00 2.412196e-01) (4.948644e-01 -1.503845e-03 -2.838344e-03))
0.415         	((-3.132298e+00 2.486089e+03 1.933484e+03) (7.100272e-03 1.543122e+01 4.542852e+00)) ((-3.396631e+02 1.439704e+00 2.565925e-01) (5.004283e-01 -1.574175e-03 -2.904419e-03))
0.42          	((-3.270400e+00 2.498284e+03 1.945983e+03) (7.162400e-03 1.551901e+01 4.592310e+00)) ((-3.410170e+02 1.455910e+00 2.646456e-01) (5.057399e-01 -1.595319e-03 -2.932048e-03))
0.425         	((-3.406596e+00 2.509785e+03 1.957852e+03) (7.201065e-03 1.560424e+01 4.640707e+00)) ((-3.423405e+02 1.478311e+00 2.630060e-01) (5.108868e-01 -1.570637e-03 -2.913276e-03))
0.43          	((-3.527865e+00 2.520591e+03 1.969143e+03) (7.202262e-03 1.568707e+01 4.688202e+00)) ((-3.436054e+02 1.502101e+00 2.555333e-01) (5.159272e-01 -1.526269e-03 -2.860958e-03))
0.435         	((-3.637086e+00 2.530686e+03 1.979910e+03) (7.207340e-03 1.576733e+01 4.734764e+00)) ((-3.447732e+02 1.522276e+00 2.491220e-01) (5.207712e-01 -1.497235e-03 -2.828128e-03))
0.44          	((-3.744436e+00 2.540104e+03 1.990133e+03) (7.202698e-03 1.584491e+01 4.780330e+00)) ((-3.458316e+02 1.535773e+00 2.475871e-01) (5.253165e-01 -1.482611e-03 -2.819438e-03))
0.445         	((-3.844949e+00 2.548899e+03 1.999825e+03) (7.123808e-03 1.591940e+01 4.824522e+00)) ((-3.467954e+02 1.539630e+00 2.476395e-01) (5.293468e-01 -1.441920e-03 -2.809602e-03))
0.45          	((-3.934149e+00 2.557044e+03 2.008888e+03) (7.055877e-03 1.599054e+01 4.867674e+00)) ((-3.477190e+02 1.533524e+00 2.455286e-01) (5.329294e-01 -1.567177e-03 -2.498058e-03))
0.455         	((-4.006517e+00 2.564634e+03 2.017404e+03) (6.821672e-03 1.606315e+01 4.911725e+00)) ((-3.485609e+02 1.519944e+00 2.367012e-01) (5.380618e-01 -1.379248e-03 -2.566915e-03))
0.46          	((-4.070670e+00 2.571558e+03 2.025340e+03) (6.605776e-03 1.613079e+01 4.953473e+00)) ((-3.493498e+02 1.501247e+00 2.192765e-01) (5.418690e-01 -1.284759e-03 -2.434191e-03))
0.465         	((-4.124590e+00 2.577802e+03 2.032798e+03) (6.076646e-03 1.619541e+01 4.993485e+00)) ((-3.500322e+02 1.483104e+00 1.981230e-01) (5.449693e-01 -1.178451e-03 -2.066789e-03))
0.47          	((-4.163480e+00 2.583460e+03 2.039758e+03) (6.310786e-03 1.625639e+01 5.032907e+00)) ((-3.506096e+02 1.461691e+00 1.743256e-01) (5.477332e-01 -1.207906e-03 -2.036091e-03))
0.475         	((-4.201774e+00 2.588603e+03 2.046240e+03) (6.315881e-03 1.631532e+01 5.071387e+00)) ((-3.510732e+02 1.441146e+00 1.523893e-01) (5.503322e-01 -1.215852e-03 -1.966335e-03))
0.48          	((-4.240725e+00 2.593247e+03 2.052282e+03) (6.261383e-03 1.637250e+01 5.108617e+00)) ((-3.514346e+02 1.420020e+00 1.336184e-01) (5.527754e-01 -1.206490e-03 -1.926484e-03))
0.485         	((-4.266600e+00 2.597367e+03 2.057954e+03) (6.073771e-03 1.642711e+01 5.145033e+00)) ((-3.516910e+02 1.395620e+00 1.116938e-01) (5.549991e-01 -1.123835e-03 -1.771042e-03))
0.49          	((-4.276894e+00 2.600452e+03 2.062603e+03) (5.867341e-03 1.647861e+01 5.180536e+00)) ((-3.519657e+02 1.367228e+00 8.547559e-02) (5.569250e-01 -1.062125e-03 -1.610172e-03))
0.495         	((-4.279363e+00 2.603111e+03 2.066853e+03) (5.495793e-03 1.652781e+01 5.215168e+00)) ((-3.521512e+02 1.338360e+00 5.628504e-02) (5.586043e-01 -9.627110e-04 -1.300576e-03))
0.5           	((-4.278070e+00 2.605592e+03 2.071152e+03) (5.408825e-03 1.657464e+01 5.249092e+00)) ((-3.521767e+02 1.309856e+00 2.109546e-02) (5.600197e-01 -9.367191e-04 -1.150616e-03))
0.505         	((-4.281720e+00 2.607878e+03 2.075384e+03) (5.236498e-03 1.661935e+01 5.282284e+00)) ((-3.520547e+02 1.283555e+00 -1.311663e-02) (5.611443e-01 -9.000862e-04 -9.890755e-04))
0.51          	((-4.284573e+00 2.609686e+03 2.079140e+03) (5.013304e-03 1.666147e+01 5.314859e+00)) ((-3.518624e+02 1.259341e+00 -4.462622e-02) (5.618971e-01 -8.506145e-04 -8.516986e-04))
0.515         	((-4.284759e+00 2.610834e+03 2.082189e+03) (4.792970e-03 1.670101e+01 5.346675e+00)) ((-3.516610e+02 1.236509e+00 -7.306998e-02) (5.621876e-01 -7.512858e-04 -7.240676e-04))
0.52          	((-4.278864e+00 2.611383e+03 2.084647e+03) (4.531446e-03 1.674002e+01 5.377419e+00)) ((-3.514354e+02 1.211858e+00 -1.027597e-01) (5.625712e-01 -6.210413e-04 -4.953074e-04))
0.525         	((-4.271708e+00 2.611500e+03 2.086764e+03) (4.699371e-03 1.677690e+01 5.407949e+00)) ((-3.511271e+02 1.186497e+00 -1.323923e-01) (5.630483e-01 -6.729514e-04 -6.011705e-04))
0.53          	((-4.270891e+00 2.611230e+03 2.088608e+03) (4.900600e-03 1.681254e+01 5.437796e+00)) ((-3.507315e+02 1.163684e+00 -1.579204e-01) (5.635598e-01 -7.423997e-04 -6.969447e-04))
0.535         	((-4.273609e+00 2.610594e+03 2.090150e+03) (5.383638e-03 1.684590e+01 5.467377e+00)) ((-3.502491e+02 1.144495e+00 -1.808912e-01) (5.639744e-01 -9.165847e-04 -1.006988e-03))
0.54          	((-4.274218e+00 2.609557e+03 2.091309e+03) (5.515120e-03 1.687767e+01 5.496145e+00)) ((-3.497039e+02 1.126550e+00 -2.032323e-01) (5.641158e-01 -9.471213e-04 -1.049674e-03))
0.545         	((-4.271983e+00 2.608092e+03 2.092042e+03) (5.628495e-03 1.690721e+01 5.524469e+00)) ((-3.491113e+02 1.109682e+00 -2.245379e-01) (5.640153e-01 -9.855215e-04 -1.111827e-03))
0.55          	((-4.260314e+00 2.606203e+03 2.092378e+03) (5.320991e-03 1.693524e+01 5.551931e+00)) ((-3.484705e+02 1.093581e+00 -2.498882e-01) (5.636328e-01 -8.381582e-04 -8.122411e-04))
0.555         	((-4.255984e+00 2.603919e+03 2.092353e+03) (5.422828e-03 1.696116e+01 5.579061e+00)) ((-3.477784e+02 1.085238e+00 -2.709424e-01) (5.631279e-01 -8.642121e-04 -8.715776e-04))
0.56          	((-4.255066e+00 2.601261e+03 2.091982e+03) (5.429592e-03 1.698620e+01 5.605146e+00)) ((-3.470356e+02 1.083107e+00 -2.910433e-01) (5.624048e-01 -8.143125e-04 -8.258696e-04))
0.565         	((-4.266768e+00 2.598259e+03 2.091283e+03) (5.934415e-03 1.700904e+01 5.631086e+00)) ((-3.462365e+02 1.090067e+00 -3.018386e-01) (5.616203e-01 -1.011993e-03 -1.245552e-03))
0.57          	((-4.270828e+00 2.594910e+03 2.090238e+03) (5.940120e-03 1.703069e+01 5.655984e+00)) ((-3.453960e+02 1.098156e+00 -3.114297e-01) (5.604834e-01 -9.887230e-04 -1.223927e-03))
0.575         	((-4.267178e+00 2.591221e+03 2.088856e+03) (6.292495e-03 1.705044e+01 5.680782e+00)) ((-3.445208e+02 1.105180e+00 -3.203579e-01) (5.593670e-01 -1.129463e-03 -1.511729e-03))
0.58          	((-4.235716e+00 2.587322e+03 2.087187e+03) (6.036093e-03 1.706946e+01 5.703586e+00)) ((-3.437530e+02 1.107867e+00 -3.360972e-01) (5.578161e-01 -1.011827e-03 -1.263206e-03))
0.585         	((-4.203890e+00 2.583163e+03 2.085250e+03) (6.149640e-03 1.708657e+01 5.726579e+00)) ((-3.429483e+02 1.112784e+00 -3.513920e-01) (5.562243e-01 -1.068625e-03 -1.345174e-03))
0.59          	((-4.184542e+00 2.578660e+03 2.083131e+03) (5.874100e-03 1.710275e+01 5.749062e+00)) ((-3.420072e+02 1.121513e+00 -3.647472e-01) (5.544306e-01 -9.538880e-04 -1.089319e-03))
0.595         	((-4.183372e+00 2.573820e+03 2.080853e+03) (5.883406e-03 1.711708e+01 5.771702e+00)) ((-3.409365e+02 1.134724e+00 -3.728553e-01) (5.526798e-01 -1.009882e-03 -1.102936e-03))
0.6           	((-4.184161e+00 2.568692e+03 2.078342e+03) (5.444557e-03 1.713054e+01 5.793397e+00)) ((-3.398171e+02 1.145648e+00 -3.803113e-01) (5.506412e-01 -8.579361e-04 -7.352504e-04))
0.605         	((-4.188236e+00 2.563292e+03 2.075517e+03) (5.413268e-03 1.714211e+01 5.814894e+00)) ((-3.387000e+02 1.155567e+00 -3.852659e-01) (5.485126e-01 -8.845276e-04 -7.319931e-04))
0.61          	((-4.189526e+00 2.557609e+03 2.072310e+03) (5.057189e-03 1.715283e+01 5.835398e+00)) ((-3.376138e+02 1.162719e+00 -3.910962e-01) (5.460759e-01 -7.339676e-04 -4.341255e-04))
