# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.16          	((-5.049483e-01 7.703235e+02 1.036787e+03) (1.294373e-03 5.906949e+00 2.551983e+00)) ((-3.494548e+02 -3.513002e-01 -3.999559e-01) (-5.334107e-01 -4.601697e-05 2.922026e-03))
0.165         	((-8.301150e-01 7.773841e+02 1.041659e+03) (8.020314e-04 5.905239e+00 2.542907e+00)) ((-3.494436e+02 -3.694019e-01 -3.912774e-01) (-5.171834e-01 -2.641305e-04 2.569591e-03))
0.17          	((-1.197238e+00 7.828912e+02 1.046387e+03) (7.672752e-04 5.895848e+00 2.539273e+00)) ((-3.483226e+02 -3.513035e-01 -3.564992e-01) (-5.000197e-01 -5.031212e-04 2.260503e-03))
0.175         	((-1.549674e+00 7.817236e+02 1.045844e+03) (1.423349e-03 5.882584e+00 2.537392e+00)) ((-3.453240e+02 -3.020612e-01 -3.263599e-01) (-4.824985e-01 -3.777120e-04 1.932984e-03))
0.18          	((-1.795481e+00 7.753274e+02 1.040010e+03) (9.635987e-04 5.866862e+00 2.542077e+00)) ((-3.413871e+02 -2.448805e-01 -2.957000e-01) (-4.664730e-01 -6.818042e-04 1.441424e-03))
0.185         	((-2.000315e+00 7.682046e+02 1.032621e+03) (1.645609e-03 5.850775e+00 2.546885e+00)) ((-3.378752e+02 -1.958873e-01 -2.878770e-01) (-4.519132e-01 -6.099305e-04 1.157892e-03))
0.19          	((-2.216761e+00 7.644806e+02 1.026992e+03) (1.860440e-03 5.835237e+00 2.555786e+00)) ((-3.354521e+02 -1.566466e-01 -2.797821e-01) (-4.400946e-01 -7.417276e-04 7.093245e-04))
0.195         	((-2.492349e+00 7.646219e+02 1.024140e+03) (2.324158e-03 5.818568e+00 2.561835e+00)) ((-3.337893e+02 -1.208920e-01 -2.651892e-01) (-4.282249e-01 -7.320855e-04 3.755119e-04))
0.2           	((-2.808899e+00 7.669197e+02 1.022654e+03) (2.974035e-03 5.802149e+00 2.571531e+00)) ((-3.322708e+02 -7.690681e-02 -2.377449e-01) (-4.177769e-01 -6.147910e-04 1.723578e-04))
0.205         	((-3.123388e+00 7.686414e+02 1.020618e+03) (2.694439e-03 5.781962e+00 2.576684e+00)) ((-3.303072e+02 -2.101763e-02 -2.016329e-01) (-4.049392e-01 -7.200334e-04 -2.656541e-04))
0.21          	((-3.411667e+00 7.688540e+02 1.017042e+03) (3.705696e-03 5.765119e+00 2.589568e+00)) ((-3.279285e+02 4.328387e-02 -1.676657e-01) (-3.955166e-01 -5.400015e-04 -4.082757e-04))
0.215         	((-3.690542e+00 7.678909e+02 1.012223e+03) (4.320578e-03 5.746832e+00 2.599931e+00)) ((-3.253456e+02 1.079664e-01 -1.381463e-01) (-3.853685e-01 -4.478596e-04 -7.168107e-04))
0.22          	((-3.976165e+00 7.669918e+02 1.007149e+03) (4.768287e-03 5.730128e+00 2.611134e+00)) ((-3.228855e+02 1.691212e-01 -1.184082e-01) (-3.764341e-01 -3.345910e-04 -1.020025e-03))
0.225         	((-4.304077e+00 7.668884e+02 1.002585e+03) (7.284962e-03 5.713964e+00 2.620776e+00)) ((-3.206166e+02 2.403881e-01 -8.787364e-02) (-3.675723e-01 -4.912727e-05 -3.811013e-04))
0.23          	((-4.634485e+00 7.678191e+02 9.984693e+02) (6.275473e-03 5.700213e+00 2.633674e+00)) ((-3.184796e+02 3.176139e-01 -6.956706e-02) (-3.603851e-01 -1.054496e-04 -1.114258e-03))
0.235         	((-4.952010e+00 7.691235e+02 9.945092e+02) (6.596756e-03 5.685309e+00 2.643708e+00)) ((-3.163269e+02 3.874970e-01 -4.261446e-02) (-3.520623e-01 -9.499565e-05 -1.160056e-03))
0.24          	((-5.249958e+00 7.705528e+02 9.903623e+02) (6.816215e-03 5.671706e+00 2.657515e+00)) ((-3.141981e+02 4.570585e-01 -4.643461e-03) (-3.451640e-01 4.618538e-05 -1.405924e-03))
0.245         	((-5.540664e+00 7.715588e+02 9.859305e+02) (8.792774e-03 5.655830e+00 2.668081e+00)) ((-3.119905e+02 5.342082e-01 4.685794e-02) (-3.366292e-01 3.717454e-04 -9.242680e-04))
0.25          	((-5.834809e+00 7.723848e+02 9.812610e+02) (7.542689e-03 5.641301e+00 2.683009e+00)) ((-3.097613e+02 6.157466e-01 1.019009e-01) (-3.296508e-01 1.736049e-04 -1.608568e-03))
0.255         	((-6.129890e+00 7.730969e+02 9.765740e+02) (8.524663e-03 5.628342e+00 2.695380e+00)) ((-3.074823e+02 6.888272e-01 1.539673e-01) (-3.228778e-01 5.895670e-04 -1.269580e-03))
0.26          	((-6.386699e+00 7.740435e+02 9.719092e+02) (8.614436e-03 5.617809e+00 2.708208e+00)) ((-3.052201e+02 7.674205e-01 2.094403e-01) (-3.173343e-01 6.952945e-04 -1.344203e-03))
0.265         	((-6.633615e+00 7.751089e+02 9.672137e+02) (9.293917e-03 5.607292e+00 2.719710e+00)) ((-3.029233e+02 8.497986e-01 2.619260e-01) (-3.114514e-01 8.893172e-04 -1.183203e-03))
0.27          	((-6.874057e+00 7.763964e+02 9.624386e+02) (9.234351e-03 5.596776e+00 2.731343e+00)) ((-3.006790e+02 9.301479e-01 2.965421e-01) (-3.056906e-01 8.831746e-04 -1.467710e-03))
0.275         	((-7.105107e+00 7.777574e+02 9.576676e+02) (1.004263e-02 5.586053e+00 2.742172e+00)) ((-2.985158e+02 1.009480e+00 3.416238e-01) (-2.997656e-01 1.051434e-03 -1.492637e-03))
0.28          	((-7.310950e+00 7.791689e+02 9.530313e+02) (1.063914e-02 5.576340e+00 2.752820e+00)) ((-2.964818e+02 1.088287e+00 3.912319e-01) (-2.944780e-01 1.038142e-03 -1.592639e-03))
0.285         	((-7.492223e+00 7.805433e+02 9.485747e+02) (1.076826e-02 5.567704e+00 2.763890e+00)) ((-2.945232e+02 1.165189e+00 4.405432e-01) (-2.894668e-01 8.793234e-04 -1.792497e-03))
0.29          	((-7.633757e+00 7.819399e+02 9.441774e+02) (1.122875e-02 5.558518e+00 2.773020e+00)) ((-2.925631e+02 1.252481e+00 5.024213e-01) (-2.837706e-01 6.760054e-04 -1.807996e-03))
0.295         	((-7.749656e+00 7.834811e+02 9.398696e+02) (1.146278e-02 5.548116e+00 2.777167e+00)) ((-2.906977e+02 1.328153e+00 5.441639e-01) (-2.749139e-01 1.009513e-04 -1.808193e-03))
0.3           	((-7.872743e+00 7.851928e+02 9.355905e+02) (1.365101e-02 5.541789e+00 2.787014e+00)) ((-2.889329e+02 1.387659e+00 5.649914e-01) (-2.711347e-01 1.605626e-03 -1.439404e-03))
0.305         	((-8.011596e+00 7.870227e+02 9.314009e+02) (1.391300e-02 5.535452e+00 2.797313e+00)) ((-2.872532e+02 1.441069e+00 5.812605e-01) (-2.678595e-01 1.575450e-03 -1.631116e-03))
0.31          	((-8.133850e+00 7.888532e+02 9.273199e+02) (1.439246e-02 5.528746e+00 2.805839e+00)) ((-2.856050e+02 1.513218e+00 6.262216e-01) (-2.636913e-01 1.610840e-03 -1.741649e-03))
0.315         	((-8.287906e+00 7.906509e+02 9.233847e+02) (1.559934e-02 5.522222e+00 2.813003e+00)) ((-2.839286e+02 1.601289e+00 6.869553e-01) (-2.595732e-01 2.053050e-03 -1.271986e-03))
0.32          	((-8.493261e+00 7.923351e+02 9.195464e+02) (1.600557e-02 5.516965e+00 2.819545e+00)) ((-2.822071e+02 1.699704e+00 7.677192e-01) (-2.554872e-01 2.385062e-03 -7.636161e-04))
0.325         	((-8.755801e+00 7.940154e+02 9.158178e+02) (1.671336e-02 5.512814e+00 2.825704e+00)) ((-2.804959e+02 1.809044e+00 8.807435e-01) (-2.515521e-01 2.690141e-03 -2.689163e-04))
0.33          	((-9.047590e+00 7.958235e+02 9.122700e+02) (1.645545e-02 5.508518e+00 2.831021e+00)) ((-2.788531e+02 1.936787e+00 1.011391e+00) (-2.474364e-01 2.664978e-03 -9.732959e-05))
0.335         	((-9.379922e+00 7.976819e+02 9.088824e+02) (1.702836e-02 5.504370e+00 2.835579e+00)) ((-2.772610e+02 2.079736e+00 1.150023e+00) (-2.432952e-01 2.883011e-03 2.170869e-04))
0.34          	((-9.740109e+00 7.995363e+02 9.056584e+02) (1.737118e-02 5.500639e+00 2.839802e+00)) ((-2.756915e+02 2.228791e+00 1.281447e+00) (-2.390255e-01 3.033541e-03 2.016393e-04))
0.345         	((-1.011942e+01 8.013645e+02 9.025958e+02) (1.806942e-02 5.497538e+00 2.844044e+00)) ((-2.741478e+02 2.366631e+00 1.401397e+00) (-2.343477e-01 3.158914e-03 1.127660e-04))
0.35          	((-1.048928e+01 8.031637e+02 8.996691e+02) (1.830855e-02 5.494906e+00 2.848804e+00)) ((-2.726454e+02 2.484670e+00 1.509846e+00) (-2.300197e-01 3.062514e-03 -1.085873e-04))
0.355         	((-1.084514e+01 8.048352e+02 8.968360e+02) (1.852837e-02 5.492247e+00 2.853632e+00)) ((-2.711759e+02 2.580889e+00 1.614180e+00) (-2.257321e-01 2.916007e-03 -3.528652e-04))
0.36          	((-1.116898e+01 8.064948e+02 8.941499e+02) (1.809264e-02 5.488939e+00 2.859051e+00)) ((-2.697841e+02 2.669827e+00 1.711453e+00) (-2.215795e-01 2.677087e-03 -6.666475e-04))
0.365         	((-1.148255e+01 8.081670e+02 8.916098e+02) (1.801947e-02 5.485887e+00 2.864642e+00)) ((-2.684494e+02 2.757239e+00 1.813174e+00) (-2.175493e-01 2.506337e-03 -9.367901e-04))
0.37          	((-1.177662e+01 8.099218e+02 8.892165e+02) (1.752012e-02 5.482793e+00 2.870897e+00)) ((-2.671718e+02 2.844477e+00 1.906710e+00) (-2.133884e-01 2.306927e-03 -1.204630e-03))
0.375         	((-1.204593e+01 8.116006e+02 8.868903e+02) (1.744496e-02 5.479812e+00 2.876760e+00)) ((-2.659045e+02 2.931075e+00 2.004160e+00) (-2.091213e-01 2.239603e-03 -1.327788e-03))
0.38          	((-1.222489e+01 8.132535e+02 8.846478e+02) (1.684129e-02 5.475759e+00 2.876996e+00)) ((-2.647098e+02 3.035642e+00 2.116166e+00) (-2.016142e-01 1.540991e-03 -1.433562e-03))
0.385         	((-1.234310e+01 8.149016e+02 8.824577e+02) (1.742570e-02 5.474016e+00 2.888221e+00)) ((-2.635828e+02 3.145574e+00 2.242993e+00) (-2.009557e-01 2.241064e-03 -1.217827e-03))
0.39          	((-1.254251e+01 8.163723e+02 8.804894e+02) (1.738435e-02 5.471417e+00 2.896494e+00)) ((-2.624923e+02 3.210427e+00 2.320086e+00) (-1.984982e-01 2.583743e-03 -9.887623e-04))
0.395         	((-1.275958e+01 8.176426e+02 8.786485e+02) (1.787130e-02 5.468889e+00 2.902475e+00)) ((-2.614191e+02 3.261094e+00 2.390120e+00) (-1.951446e-01 2.702273e-03 -6.359893e-04))
0.4           	((-1.295305e+01 8.188269e+02 8.768960e+02) (1.701844e-02 5.467160e+00 2.909495e+00)) ((-2.603677e+02 3.302552e+00 2.450399e+00) (-1.923210e-01 2.790833e-03 -7.148931e-04))
0.405         	((-1.314101e+01 8.199148e+02 8.751833e+02) (1.679921e-02 5.466154e+00 2.915518e+00)) ((-2.593010e+02 3.330164e+00 2.507651e+00) (-1.893334e-01 2.977252e-03 -6.994775e-04))
0.41          	((-1.332672e+01 8.209473e+02 8.735222e+02) (1.702710e-02 5.465253e+00 2.921287e+00)) ((-2.582476e+02 3.339444e+00 2.546317e+00) (-1.865083e-01 3.247748e-03 -5.517639e-04))
0.415         	((-1.358096e+01 8.220057e+02 8.719811e+02) (1.735786e-02 5.463849e+00 2.922684e+00)) ((-2.572647e+02 3.320264e+00 2.563213e+00) (-1.812047e-01 3.823609e-03 -3.942719e-04))
0.42          	((-1.387266e+01 8.229805e+02 8.705082e+02) (1.672642e-02 5.464934e+00 2.930963e+00)) ((-2.563308e+02 3.290520e+00 2.564898e+00) (-1.810376e-01 3.366140e-03 -4.276664e-04))
0.425         	((-1.415116e+01 8.237229e+02 8.691421e+02) (1.663259e-02 5.465446e+00 2.935983e+00)) ((-2.554041e+02 3.274581e+00 2.577476e+00) (-1.788002e-01 3.409206e-03 -4.396092e-04))
0.43          	((-1.442011e+01 8.243053e+02 8.678597e+02) (1.675482e-02 5.466252e+00 2.939959e+00)) ((-2.545072e+02 3.251204e+00 2.574688e+00) (-1.765826e-01 3.571962e-03 -4.022750e-04))
0.435         	((-1.469722e+01 8.248406e+02 8.666711e+02) (1.699535e-02 5.467203e+00 2.943638e+00)) ((-2.536487e+02 3.233176e+00 2.573034e+00) (-1.742289e-01 3.558526e-03 -3.235614e-04))
0.44          	((-1.497342e+01 8.253716e+02 8.655646e+02) (1.657565e-02 5.468865e+00 2.946583e+00)) ((-2.528235e+02 3.225054e+00 2.573045e+00) (-1.724947e-01 3.346674e-03 -3.948396e-04))
0.445         	((-1.528010e+01 8.258873e+02 8.645292e+02) (1.659138e-02 5.470682e+00 2.949146e+00)) ((-2.520289e+02 3.234289e+00 2.583309e+00) (-1.706316e-01 3.325617e-03 -5.463548e-04))
0.45          	((-1.558897e+01 8.263272e+02 8.635475e+02) (1.674667e-02 5.472873e+00 2.951147e+00)) ((-2.512613e+02 3.247385e+00 2.592206e+00) (-1.689114e-01 3.468074e-03 -6.288166e-04))
0.455         	((-1.590224e+01 8.266670e+02 8.626096e+02) (1.682720e-02 5.475420e+00 2.953349e+00)) ((-2.505227e+02 3.275357e+00 2.618029e+00) (-1.670748e-01 3.390579e-03 -6.674967e-04))
0.46          	((-1.620105e+01 8.269119e+02 8.617238e+02) (1.649937e-02 5.477877e+00 2.954914e+00)) ((-2.498163e+02 3.310734e+00 2.648324e+00) (-1.655473e-01 3.262907e-03 -7.581441e-04))
0.465         	((-1.652163e+01 8.271116e+02 8.609153e+02) (1.643088e-02 5.479966e+00 2.955901e+00)) ((-2.491555e+02 3.361852e+00 2.691224e+00) (-1.639020e-01 3.148154e-03 -9.078734e-04))
0.47          	((-1.685778e+01 8.272908e+02 8.601990e+02) (1.641352e-02 5.481875e+00 2.956311e+00)) ((-2.485427e+02 3.415489e+00 2.731851e+00) (-1.625240e-01 3.227047e-03 -1.041672e-03))
0.475         	((-1.722029e+01 8.274577e+02 8.595648e+02) (1.637608e-02 5.484216e+00 2.957121e+00)) ((-2.479689e+02 3.477146e+00 2.784849e+00) (-1.609997e-01 3.196749e-03 -1.039845e-03))
0.48          	((-1.758902e+01 8.275749e+02 8.589822e+02) (1.621175e-02 5.486240e+00 2.957753e+00)) ((-2.474265e+02 3.540688e+00 2.840004e+00) (-1.597497e-01 3.248960e-03 -1.009224e-03))
0.485         	((-1.799040e+01 8.276160e+02 8.584437e+02) (1.615861e-02 5.488237e+00 2.958291e+00)) ((-2.469109e+02 3.616656e+00 2.908602e+00) (-1.585052e-01 3.207786e-03 -1.024484e-03))
0.49          	((-1.841165e+01 8.275796e+02 8.579836e+02) (1.619296e-02 5.489926e+00 2.958368e+00)) ((-2.464266e+02 3.694886e+00 2.974661e+00) (-1.574458e-01 3.322144e-03 -1.037762e-03))
0.495         	((-1.886091e+01 8.274977e+02 8.576215e+02) (1.618183e-02 5.492044e+00 2.958800e+00)) ((-2.459758e+02 3.784881e+00 3.051145e+00) (-1.563703e-01 3.304696e-03 -1.090404e-03))
0.5           	((-1.930830e+01 8.273853e+02 8.573586e+02) (1.620274e-02 5.494041e+00 2.959189e+00)) ((-2.455607e+02 3.876147e+00 3.126502e+00) (-1.554530e-01 3.445369e-03 -1.097785e-03))
0.505         	((-1.978076e+01 8.272433e+02 8.571761e+02) (1.601379e-02 5.496293e+00 2.959496e+00)) ((-2.451814e+02 3.979049e+00 3.212572e+00) (-1.546476e-01 3.366080e-03 -1.128364e-03))
0.51          	((-2.027201e+01 8.270692e+02 8.570569e+02) (1.597120e-02 5.498547e+00 2.959644e+00)) ((-2.448374e+02 4.083837e+00 3.294672e+00) (-1.540585e-01 3.541270e-03 -1.084824e-03))
0.515         	((-2.081077e+01 8.268774e+02 8.569903e+02) (1.606409e-02 5.500596e+00 2.959713e+00)) ((-2.445242e+02 4.200160e+00 3.386839e+00) (-1.535287e-01 3.550577e-03 -1.041877e-03))
0.52          	((-2.135065e+01 8.266797e+02 8.569687e+02) (1.591361e-02 5.502316e+00 2.959890e+00)) ((-2.442536e+02 4.312106e+00 3.471286e+00) (-1.528567e-01 3.571056e-03 -1.033420e-03))
0.525         	((-2.191521e+01 8.264891e+02 8.570146e+02) (1.569768e-02 5.503999e+00 2.960037e+00)) ((-2.440226e+02 4.434979e+00 3.567363e+00) (-1.523244e-01 3.425437e-03 -1.144858e-03))
0.53          	((-2.248912e+01 8.262959e+02 8.571329e+02) (1.557423e-02 5.505612e+00 2.960130e+00)) ((-2.438184e+02 4.561680e+00 3.667529e+00) (-1.517949e-01 3.480811e-03 -1.191433e-03))
0.535         	((-2.310115e+01 8.260885e+02 8.573044e+02) (1.564906e-02 5.506593e+00 2.960115e+00)) ((-2.436377e+02 4.699968e+00 3.780339e+00) (-1.512862e-01 3.404135e-03 -1.286132e-03))
0.54          	((-2.372471e+01 8.258563e+02 8.575232e+02) (1.571833e-02 5.507923e+00 2.960554e+00)) ((-2.434745e+02 4.840925e+00 3.892273e+00) (-1.509070e-01 3.444342e-03 -1.253470e-03))
0.545         	((-2.438463e+01 8.256022e+02 8.577770e+02) (1.610629e-02 5.508960e+00 2.961102e+00)) ((-2.433359e+02 4.993130e+00 4.015605e+00) (-1.508215e-01 3.432382e-03 -1.149295e-03))
0.55          	((-2.504039e+01 8.253449e+02 8.580253e+02) (1.663132e-02 5.510298e+00 2.961672e+00)) ((-2.432356e+02 5.139250e+00 4.123271e+00) (-1.505981e-01 3.516481e-03 -1.154657e-03))
0.555         	((-2.573130e+01 8.251122e+02 8.583168e+02) (1.729189e-02 5.511481e+00 2.962180e+00)) ((-2.431629e+02 5.292945e+00 4.241746e+00) (-1.506235e-01 3.484144e-03 -1.166260e-03))
0.56          	((-2.643356e+01 8.249078e+02 8.586745e+02) (1.769320e-02 5.512469e+00 2.962732e+00)) ((-2.431009e+02 5.445746e+00 4.363500e+00) (-1.501430e-01 3.509417e-03 -1.224807e-03))
0.565         	((-2.717026e+01 8.247227e+02 8.590801e+02) (1.835518e-02 5.513235e+00 2.963025e+00)) ((-2.430446e+02 5.609364e+00 4.501228e+00) (-1.499498e-01 3.462581e-03 -1.227130e-03))
0.57          	((-2.790675e+01 8.245384e+02 8.595140e+02) (1.905087e-02 5.514120e+00 2.963587e+00)) ((-2.429997e+02 5.771460e+00 4.635010e+00) (-1.495260e-01 3.551334e-03 -1.220729e-03))
0.575         	((-2.866813e+01 8.243402e+02 8.599672e+02) (1.976829e-02 5.514702e+00 2.964068e+00)) ((-2.429728e+02 5.942566e+00 4.777261e+00) (-1.495369e-01 3.483762e-03 -1.278287e-03))
0.58          	((-2.940445e+01 8.241402e+02 8.604084e+02) (2.012952e-02 5.514946e+00 2.964989e+00)) ((-2.429499e+02 6.111671e+00 4.916032e+00) (-1.491345e-01 3.527881e-03 -1.252793e-03))
0.585         	((-3.017590e+01 8.239554e+02 8.608855e+02) (2.104252e-02 5.515489e+00 2.965612e+00)) ((-2.429387e+02 6.286051e+00 5.056382e+00) (-1.492443e-01 3.541413e-03 -1.275381e-03))
0.59          	((-3.081630e+01 8.238151e+02 8.612369e+02) (2.131244e-02 5.514377e+00 2.966786e+00)) ((-2.429331e+02 6.443279e+00 5.174261e+00) (-1.483171e-01 3.554791e-03 -8.655820e-04))
0.595         	((-3.157405e+01 8.236794e+02 8.617108e+02) (2.271215e-02 5.516019e+00 2.967230e+00)) ((-2.429365e+02 6.612940e+00 5.311806e+00) (-1.489386e-01 3.665846e-03 -1.171052e-03))
0.6           	((-3.225183e+01 8.235399e+02 8.621127e+02) (2.344598e-02 5.514450e+00 2.968024e+00)) ((-2.429284e+02 6.772608e+00 5.448500e+00) (-1.478259e-01 3.643818e-03 -6.180860e-04))
0.605         	((-3.298751e+01 8.234151e+02 8.625646e+02) (2.409363e-02 5.516173e+00 2.969076e+00)) ((-2.429499e+02 6.929759e+00 5.567203e+00) (-1.486371e-01 3.668025e-03 -1.170002e-03))
0.61          	((-3.364170e+01 8.233283e+02 8.629349e+02) (2.420486e-02 5.514879e+00 2.970581e+00)) ((-2.429491e+02 7.079030e+00 5.692350e+00) (-1.477559e-01 3.667694e-03 -8.130717e-04))
